"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"m1ISemFyVCU",2019-11-07,"UCPg3xfvygstC-AkG2Fg3ZXw","summer special drop g mix 2019 best of deep house sessions music 2019 chill out mix by drop g","Drop G Spotify Playlist : http://smarturl.it/DropGSpotifyPlaylist All Content of Dj Drop G <U+2935><U+FE0F> Drop G Channel's <U+25CB> Youtube Channel ...","https://i.ytimg.com/vi/m1ISemFyVCU/default.jpg","120","90","https://i.ytimg.com/vi/m1ISemFyVCU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/m1ISemFyVCU/hqdefault.jpg","480","360","DJ Drop G - Deep House","none",156090,1097,69,0,36,11,2019
"Pz9q-Uub9ok",2019-05-19,"UCw39ZmFGboKvrHv4n6LviCA","mega hits 2019 <U+0001F353> summer mix 2019 <U+0001F353> the best of deep house sessions music chill out 2 mix by regar0","Official Regard Spotify Playlist: http://smarturl.it/RegardSpotifyPlist All Content of Dj REGARD <U+2935><U+FE0F> - DjRegard Channel's <U+25CB> Youtube Channel...","https://i.ytimg.com/vi/Pz9q-Uub9ok/default.jpg","120","90","https://i.ytimg.com/vi/Pz9q-Uub9ok/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Pz9q-Uub9ok/hqdefault.jpg","480","360","Dj Regard Official","none",81757,696,75,0,32,5,2019
"O8q6AZAbV1c",2019-07-13,"UCw39ZmFGboKvrHv4n6LviCA","<U+0001F34D>mega hits 2019 <U+0001F334> summer mix 2019 best of deep house sessions music chill out mix by music regarr0","Regard Spotify Playlist: https://smarturl.it/RegardPlaylist Regard - Ride It: Out Now https://lnk.to/DJRegardRideItyd All Content of Dj REGARD <U+2935><U+FE0F> ...","https://i.ytimg.com/vi/O8q6AZAbV1c/default.jpg","120","90","https://i.ytimg.com/vi/O8q6AZAbV1c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/O8q6AZAbV1c/hqdefault.jpg","480","360","Dj Regard Official","none",1457322,6085,817,0,397,7,2019
"oGAiO4D12BM",2019-11-11,"UCw39ZmFGboKvrHv4n6LviCA","<U+0001F334>feeling happy mix 2019 <U+0001F34D> best of deep house sessions music 2019 chill ou out mix by music regarr0","Regard Spotify Playlist: https://smarturl.it/RegardPlaylist Regard - Ride It: Out Now https://lnk.to/DJRegardRideItyd All Content of Dj REGARD <U+2935><U+FE0F> ...","https://i.ytimg.com/vi/oGAiO4D12BM/default.jpg","120","90","https://i.ytimg.com/vi/oGAiO4D12BM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/oGAiO4D12BM/hqdefault.jpg","480","360","Dj Regard Official","none",368628,2108,189,0,152,11,2019
"_x5AnAmJLAA",2018-03-20,"UCha0QKR45iw7FCUQ3-1PnhQ","café del mar chillout mix 20 2018","Follow our weekly Playlist: https://cafedelmar.lnk.to/ibizaplaylist Café del Mar Chillout Mix 20 Tracklist: The Lovebirds - Minako Marsh - Belle The Normalites ...","https://i.ytimg.com/vi/_x5AnAmJLAA/default.jpg","120","90","https://i.ytimg.com/vi/_x5AnAmJLAA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_x5AnAmJLAA/hqdefault.jpg","480","360","Café del Mar (Official)","none",9400897,32325,2846,0,681,3,2018
"Q_2EeVezMO0",2019-07-20,"UCw39ZmFGboKvrHv4n6LviCA","<U+0001F34D>mega hits 2019 <U+0001F334> summer mix 2019 best of deep house sessions music chill out mix by music regarr0","Official Regard Spotify Playlist: http://smarturl.it/RegardSpotifyPlist All Content of Dj REGARD <U+2935><U+FE0F> - DjRegard Channel's <U+25CB> Youtube Channel...","https://i.ytimg.com/vi/Q_2EeVezMO0/default.jpg","120","90","https://i.ytimg.com/vi/Q_2EeVezMO0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Q_2EeVezMO0/hqdefault.jpg","480","360","Dj Regard Official","none",300030,1325,190,0,115,7,2019
"8iu9eKt5yqw",2019-01-30,"UCEHpYfk1hemVdzEI00YyJAw","<U+0001F3B7>top 20 saxophone songs sax house music 2019 deep house sax saxophone<U+0001F3B7> ll out mix by music regarr0","Top 20 saxophone songs | Sax House Music 2019 | deep house sax | saxophone  #2 Simple 60-Sec Habit That Reversed My Wife's Type 2 Diabetes and ...","https://i.ytimg.com/vi/8iu9eKt5yqw/default.jpg","120","90","https://i.ytimg.com/vi/8iu9eKt5yqw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/8iu9eKt5yqw/hqdefault.jpg","480","360","TOP MUSIC","none",4138956,22987,1184,0,305,1,2019
"MKNm1DoOwRE",2019-08-03,"UCZNbHKwdcl9KheS09yurKxQ","420 everyday 39 rollin 39 amp chillin","Sit back and relax your mind Tracklist 1. Bonus Points - Morning Mimosa 2. Flamingosis - That's Cold 3. ProleteR - Alone After All 4. Bonus Points - Italian ...","https://i.ytimg.com/vi/MKNm1DoOwRE/default.jpg","120","90","https://i.ytimg.com/vi/MKNm1DoOwRE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/MKNm1DoOwRE/hqdefault.jpg","480","360","fabulous tunes","none",67245,1218,36,0,35,8,2019
"SOTEc7rhYSQ",2017-10-04,"UCA2aRJQUHkkTlvugxOYggpA","send whatsapp voice messages using google assistant voice to text message","How to Send WhatsApp Voice Messages Using Google Assistant (voice to text messages). To get started, touch & hold the Home button on your Android Phone, ...","https://i.ytimg.com/vi/SOTEc7rhYSQ/default.jpg","120","90","https://i.ytimg.com/vi/SOTEc7rhYSQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/SOTEc7rhYSQ/hqdefault.jpg","480","360","learn share","none",71006,330,49,0,12,10,2017
"VT8zLsKwYdE",2018-10-19,"UCa-4wTwPQIEb6B_91yhTELQ","8d music mix 2018 8d audio club dance remix edm electro house","8D Music Mix 2018 | 8D Audio Club Dance Remix | EDM - Electro House Don't forget to Like & Share the mix if you enjoy it! Subscribe for more music!","https://i.ytimg.com/vi/VT8zLsKwYdE/default.jpg","120","90","https://i.ytimg.com/vi/VT8zLsKwYdE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/VT8zLsKwYdE/hqdefault.jpg","480","360","EDM Mixes of Popular Songs","none",612046,6114,335,0,249,10,2018
"BalCQ4cu9hk",2019-05-11,"UCyKdgkl95vgEawz06gYf7qw","trunk club first impressions simple style","nordstromtrunkclub #trunkclubfirstimpressions #simplestyle #summerhaul In this video I unbox my very first trunk club! Overall I liked what they picked, but the ...","https://i.ytimg.com/vi/BalCQ4cu9hk/default.jpg","120","90","https://i.ytimg.com/vi/BalCQ4cu9hk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BalCQ4cu9hk/hqdefault.jpg","480","360","JENNIFER COOK","none",505,13,0,0,4,5,2019
"fs_Zb6ga9WU",2013-10-05,"UCc7S8Hd6CMbchafkITK1jVQ","1 hour chill amp dope liquid drum and bass mix 2013","Dive into this 1 hour chillout dnb mix. Track list: 1. Paul SG - Kosato Ft.Carter (0:00) 2. S.P.Y - One Last Quest (3:20) 3. Alix Perez - Magnolias (7:19) 4. Intelligent ...","https://i.ytimg.com/vi/fs_Zb6ga9WU/default.jpg","120","90","https://i.ytimg.com/vi/fs_Zb6ga9WU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/fs_Zb6ga9WU/hqdefault.jpg","480","360","Chillmandnb","none",247542,1170,44,0,88,10,2013
"c_6-eb7f7_c",2018-10-06,"UClfYHHokfpujWlwf5XuV5NA","made in india lagdi a guru radhawa hit chill out mix dj ajay raniganj w b","Agar Aapne Avi Tak Hamare YouTube channel Random Mix Music Studio Ko Subscribe Nahi Kiya Hai To Jald Se Jald Kar De.. Or Side Mai Bell Icon Ko V ...","https://i.ytimg.com/vi/c_6-eb7f7_c/default.jpg","120","90","https://i.ytimg.com/vi/c_6-eb7f7_c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/c_6-eb7f7_c/hqdefault.jpg","480","360","Dj Ajay Raniganj","none",240,8,0,0,1,10,2018
"V5Lj6M1mdmI",2018-04-14,"UCIcCXe3iWo6lq-iWKV40Oug","how we start every project free fl studio template","Today we show how we start each project in FL Studio. This is a template we have refined over the last 6 months while working on our album. Simply download ...","https://i.ytimg.com/vi/V5Lj6M1mdmI/default.jpg","120","90","https://i.ytimg.com/vi/V5Lj6M1mdmI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/V5Lj6M1mdmI/hqdefault.jpg","480","360","In The Mix","none",159969,4725,46,0,364,4,2018
